id	text
1	It looks like someone else withdrew cash from my account, can you help?
2	How can I cancel a transfer?
3	I am still waiting for a transaction to be completed
4	I requested a refund, and never received it. What can I do?
5	Do you guys accept mastercard or visa?
6	what is the charges for new card?
7	I would like to see the source of my money.
8	What is the source of my money?
9	I withdrew money but the full amount wasn't dispensed.
10	If my phone is missing, can I block someone from using the app?
11	I did a top-up, but I'm not seeing it in my wallet yet.
12	I was at the ATM trying to made a withdraw and I was declined.
13	There is a Direct Debit that I don't recognize.
14	What is the age to open an account?
15	I would like to refill my account using SWIFT.
16	Where can I reset the passcode?
17	Is there an amount limit to my top-up?
18	My top-up isn't working.
19	Explain what the pending payment means?
20	i was charged when i used a us issued card. why and what cards are free to use to add money
21	I only own one other credit card from the USA. Will it be accepted?
22	I made a cash deposit almost a week ago but it's still not there!! please sort this out asap I need the money
23	Can I set up an automatic top-up for travel.
24	Who accepts this card?
25	How do I find my card PIN?
26	How many days does it take until funds are in my account?
27	Can you help me sign up for a virtual card?
28	I lost my phone and need help securing it.
29	My card is about to expire. What do I need to do?
30	Does it cost money for currency exchange services?
31	My account was charged for a withdraw I tried to make that was decline.
32	My PIN is blocked, what do I do?
33	Where is the money I topped off with?
34	WHERE IS MY MONEY I WAS USING MY CARD AND IT DISAPPEARED
35	How do I change currencies to euros?
36	Are there any fees for adding money with an international card?
37	Can you look at my account ans see why my card was declined
38	I got my American Express in Apple Pay, why is top up not working?
39	Why is my debit card being declined when I have money?
40	what happens to the funds if a merchant refuses the payment
41	My address has updated and I need to change it.
42	What is the amount of disposable cards I can have each day?
43	What is the maximum number of transactions I can make with one card?
44	app does not recognize me
45	What are the steps I need to take to verify my identity?
46	Why is there a direct debit payment on my app that is not from me?
47	How can I freeze a stolen card?
48	How do I get my paycheck through this?
49	Someone stole my phone yesterday :( is there anything I need to do?
50	What ATMs is the card okay to use at?
51	Can this be used to receive my salary?
52	how much you charge for exhcange
53	My American Express is in my Apple Pay and the top up is failing, why?
54	My top-up failed, WHY?
55	Where is my card accepted?
56	My source of funds need verified.
57	Why is my exchange rate wrong for an item I bought?
58	I'm concerned about a payment that has recently been made on my card. I do not recognize the name that the transaction went to, can you help me?
59	I have not received the amount of cash i was supposed to.
60	My card is about to expire. How much does it cost to order a new one and how fast will I get it?
