id	text
1	i am unable to say
2	it was very good to talk to you
3	what steps should i take if my luggage has been lost
4	tell me the weather for today
5	how long does it take to cook steaks
6	please tell me how to get a new credit card
7	place my order alexa
8	how high is my credit limit
9	text emily
10	what did i spend on beer last month
11	what preventative measures can i take to avoid a low credit score
12	i need to rent a car from traveler's rent a car downtown and make it from friday the 6th to monday the 9th cheapest available
13	please cancel my reservation for tim at jb's
14	how is my vacation looking
15	reset all settings to the factory settings
16	i'm out of milk so you will order me some more
17	eleven madison park takes reservations right
18	where is the nearest movie theater to time' square
19	did i remember to put oatmeal on my list
20	can you calculate the square root of 172
21	will i need to get a plug converter when i visit guam
22	can you see if paying garbage bill is on my todo list for this week
23	create a reminder to change my oil
24	i need to cancel my reservation after all
25	can you set the alarm for noon
26	am i okay to take those vacation days
27	charge my internet bill to the corporate account
28	what's my discover credit limit
29	how much is the car bill this month
30	stop the process
31	i need to set an alarm
32	switch voice option to female
33	let me know if you are a human or are a computer
34	give me a tuna salad recipe
35	get a text to mark
36	want to know the weather
37	how long does the average set of tire last before needing replacement
38	place an order for my entire shopping list
39	give me some tips on building up my credit score
40	do you mind if i ask how old you are
41	where can i find measurement conversions
42	what things do you know how to do
43	how many places in dallas can i rent a car
44	remove laundry from my to do list
45	make sure i get a delta flight from pittsburgh to arizona
46	i need a meeting room between 3-7, are any available
47	walk me through the steps involved in changing my oil
48	can you return to the factory fresh settings
49	what do my state taxes look like
50	please start whisper mode
51	can i increase the credit limit on my travel rewards card
52	please go though the bullet points on my reminder list
53	do i need to get any shots before i travel to liberia
54	what's the current time
55	i'm going to need an uber for 4 people to go to patty's bar
56	please put my account on hold
57	where am i located on the map
58	i want a cancellation of the dinner reservation for phillips at bernardin's
59	will i be able to visit peru without a travel visa
60	i want to hear something funny about politicsi
61	are you a pet owner and what kind
62	set a timer to go off in 1 hour
63	i want to track a package i should be getting
64	when will my next paycheck be coming
65	go ahead and hold a conference room for friday at 11 am, please
66	what are my coffers at
67	how many liters are in 1 gallon
68	let my bank know i actually am visiting brazil
69	speak with a male british accent
70	what is the lowest amount i can pay for my hospital bill
71	the pin number to my card has been forgotten
72	may i order more checks for my well's fargo account
73	not sure
74	what is the cost of my rent and water bills
75	what do i need to make authentic kimchi
76	do you know if i can make reservations at bj's
77	i need to know the price of my car payment and insurance please
78	where did you grow up
79	can i bring perfume on the plane or what is the size limit
80	i need to lock my account right now!
81	skip this track
82	can you give me a meal suggestion from the south
83	have i gotten around to adding the bike ride to my calendar yet
84	how can i increase my credit score
85	will i be charged a transaction fee on my discover card in cuba
86	can you tell me my vehicles mpg
87	what items did i want to remember
88	how bad is traffic at 9:00 going to detroit
89	show me the expiration date for my visa card
90	please let's do it
91	which hospital is nearest to me
92	what timezone is britain in
93	text laura i'll be late for dinner
94	share my current location with kristen
95	i need to know how to schedule a meeting
96	i need to know whether you are a human or are a computer
97	how much is my credit score
98	within what time is is fine to eat cooked tilapia kept in the fridge
99	do you know how i can change my insurance policy
100	are you able to put a stop on my bank account
101	what is 1243 times 45
102	i need to buy something, please
103	let my bank know i'll be in ireland from may 01, 2019 to august 02, 2019
104	what's the amount of taxes for my income
105	it was great to talk to you
106	how much was my last target trip
107	can i increase the credit limit on my capital one card
108	i really need to jump start my car
109	what's on my todo list
110	set an alarm for 6 am tomorrow
111	tell me whether or not i have a reservation at gramercy tavern for tad
112	i need hot dogs added to my shopping list please
113	how many days off have i taken until right now
114	how do i get stuff with visa points
115	what do i have to do to use my credit points acquired through purchases
116	is it payday
117	tell me what the point of life is
118	is there meaning in life
119	find out for me when my car is next due for an oil change
120	can you cancel improv class from my calendar for may 7th
121	do you know when my next check is coming
122	how long until i get my replacement card
123	what traffic can i expect on the way to the newark, new jersey from philadelphia
124	what do i do if i need my w2 for my my taxes
125	can you tell me what 100 british pounds equals in us dollars
126	what things are on my shopping list today
127	do you have a name for me
128	delete all calendar entries on march 3
129	please add this song to my study playlist
130	send sarah my current location
131	tell me where to a w2 form
132	please tell me what amount i'm earning
133	did my vacation get approval
134	how full or empty is my tank of gas
135	what's on my calendar for march 20th
136	when will our next day off be
137	what's the news with my delta flight
138	what was the date of the last time i took my car to the shop
139	please can we go to the next song
140	could you repeat that
141	check on my health care plan
142	can you get me recipes for eggs please
143	is my todo list possible today
144	can you give me the timezone for the country
145	what's the balance in my bank accounts
146	give me a fun fact about koala
147	how many days later is it okay to eat curry that was in the fridge
148	retrieve events on my calendar
149	i sat on my credit card and broke it in half and need it replaced
150	what are some fun local experiences in canada
151	tell me a fun fact about cars
152	can you reserve a room for a friday meeting at 5pm
153	i want a fun fact about london
154	how much am i paying for apr on my credit card
155	what's the definition of luminescent
156	what is the exchange rate between euros and pesos
157	what's tomorrow's date
158	how many stars does babbo have
159	it is damaging to my credit score if i miss one credit card payment
160	could you help me locate my phone, please
161	i don't need eggs anymore, but i do need milk
162	on feb 3rd i changed my tires are they still good
163	on the tv, turn on
164	stop speaking
165	do you know how old you are
166	i have to report fraudulent activity the bank of america card
167	what is my minimum payment and when is it due
168	inform me on what my credit card's apr is
169	does my shopping list have pop tarts
170	are there restrictions for carrying lighters in my backpack on a plane
171	when's the next day off
172	what interest rate am i getting from nfcu
173	are ned's reviews good
174	how many calories are in a burger
175	is it possible to get reservations at ihop
176	what do i go by
177	play the song called dancing on the ceiling
178	can you tell me your birthday
179	i would like to change the name on my checking account
180	revert to factory settings
181	where is flight dl123
182	i'm changing your name to joe
183	play music by ludacris
184	what is the largest transaction i have made on video games this month
185	i am interested in a new insurance plan
186	i want the current song added to my pregame playlist
187	i'd like to know what bitcoin means
188	how much are my taxes for my income
189	how much money did i spend this weekend
190	i'd like to know what song this is
191	give me my todo list
192	what's my spending limit on my discover
193	do i have enough gas in my car to make it to dallas
194	tell me all the things i need to buy to make pasta
195	recipes for garlic bread please
196	what's the ultimate day for me to pay the internet bill
197	how do i locate the due date for my bug bill
198	what is the shipping status of my replacement card
199	i would like to know what you can help with
200	does z used the same plus as we do in the united states
201	look for my phone with me
202	how low are my tires right now on air
203	are there meetings from 1 to 5 pm
204	order my whole shopping list
205	current weather
206	where is my location
207	book me a hotel in jacksonville near the stadium from january 1st to 3rd
208	could you tell me my name
209	coin flip, choose heads
210	tell david where i am
211	i want to explore a new place but don't know where i should go do you have any ideas
212	what is the meaning of the word girn
213	how much do i earn a year
214	what taxes do i owe
215	could you please reset your factory settings
216	what are some popular tourist activities in mexico city
217	is there a travel alert in spain
218	i need to pay my visa
219	my phone isn't where i left it
220	start a timer please
221	can you find out the waiting times for mr joes pizza
222	what are some cool tourist attractions in england
223	have an uber sent to take me to the courthouse
224	i want to shop using credit card points
225	i'd say no
226	change to the woman voice
227	can you notify me when my vacation days have approved
228	one and three pm are there meeting rooms open
229	how long before the replacement card is mailed to me
230	give me a 10 minute timer
231	look up the lowest amount i can pay on my electricity bill
232	calculate the limit i have available for spending on my natwest card
233	what's on my to-buy list
234	i need to get a new credit card application
235	so how many days did i take off
236	can you help me find my phone, please
237	what's the definition of idiosyncratic
238	time to replace my credit card
239	pull up some recommendations for places serving fish in maine
240	what's the status on my application for the hsbc credit card
241	is it safe to go to serbia
242	i would like you to remind me to do something
243	is my tire pressure high
244	when is the next time i should change my oil
245	will you be sure to add this current song to my sleep playlist
246	what percentage full is my gas tank
247	can you tell me about the meaning of life
248	when will i get to orlando
249	i'd like you to check on my credit score
250	i need to get a hotel room that is big enough for eleven people from march 10th to the 15th in phoenix
251	oliver garden reviews
252	do i have any meetings scheduled today
253	repeat that
254	set an alarm for 8 tomorrow
255	how many vacation days are remaining on my time
256	how much are my rent and cable
257	flip the coin, i choose heads
258	i think i lost my phone
259	find me a recipe for chili
260	just flip a coin
261	can you tell me when my tires have to be changed
262	do you know the price for my taxes in income
263	what do i need for a plug in wales
264	is there a reservation for mark at mimis
265	i need my routing number for my checking account at bb&t bank
266	and your name is
267	right now, i need to know the meaning of life
268	please make a call to stefan larson
269	can you set the timer to 20 minutes
270	what should i squirrel away to pay in taxes
271	would you be able to freeze my bank account
272	please let me know the status of my vacation request
273	look up the song that's on right now
274	what's the average cooking time for cooking wings
275	what exactly is the tire pressure for the car
276	can i use sugar instead of salt
277	what does my shopping list contain
278	do i control you
279	tell me the carry-on rules for my flight
280	what's the total i've spent on shoes this month
281	what is the right way to say excuse me in spanish
282	thanks for that answer
283	the temperature at ac is what
284	what's the spanish word for pasta
285	will you play the song that goes like, 'starships were meant to fly
286	name unusual facts about the circus
287	what are the size limits regarding-carry on bags
288	do you know when our next day off is
289	find me a car rental for the weekend in asheville, nc via priceline
290	are there any required shots in indonesia
291	get a table for me at 7 for 3 people at olive garden
292	i need you to switch the language you are responding in
293	'which is the best way to improve the credit score
294	i'd like to set up direct deposit
295	please sync up with my phone
296	change name for me
297	bye
298	tell me how much money i've spent on fast food in the past week
299	tell me how much my state taxes amount to
300	put the volume to 4
301	i seem to have a purchase that i didn't make from olive garden on my account
302	please send my location to rob and mary
303	what do i need to make macaroni
304	how many calories are in a taco
305	can you increase my credit limit to $1000
306	let me know how you are doing
307	what's the way you refer to me
308	that's wrong
309	what is the name of the place you work at
310	tell me how much longer i will have to drive to reach the destination
